ID,STN,YYYYMMDD,HH,DD,FH,FF,FX,T,T10,TD,SQ,Q,DR,RH,P,VV,N,U,WW,IX,M,R,S,O,Y,Gallons
589,  240,2018-01-25,14.0,210.0,60.0,60.0,80.0,89.0,     ,65.0,0.0,42.0,0.0,0.0,10097.0,66.0,8.0,84.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,20.66
590,  240,2018-01-25,15.0,200.0,60.0,50.0,80.0,85.0,     ,63.0,0.0,23.0,0.0,0.0,10097.0,66.0,8.0,86.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1313.68
591,  240,2018-01-25,16.0,200.0,50.0,60.0,80.0,80.0,     ,59.0,0.0,6.0,0.0,0.0,10099.0,67.0,8.0,86.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1323.71
592,  240,2018-01-25,17.0,200.0,40.0,40.0,80.0,77.0,     ,60.0,0.0,0.0,0.0,0.0,10103.0,65.0,8.0,89.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,963.14
593,  240,2018-01-25,18.0,190.0,40.0,40.0,60.0,73.0,   66,57.0,0.0,0.0,0.0,0.0,10106.0,66.0,8.0,89.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,277.2
594,  240,2018-01-25,19.0,190.0,40.0,40.0,50.0,59.0,     ,43.0,0.0,0.0,0.0,0.0,10110.0,66.0,8.0,89.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1251.1399999999999
595,  240,2018-01-25,20.0,200.0,40.0,40.0,60.0,61.0,     ,42.0,0.0,0.0,0.0,0.0,10109.0,70.0,8.0,88.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1754.97
596,  240,2018-01-25,21.0,180.0,40.0,40.0,70.0,56.0,     ,44.0,0.0,0.0,0.0,0.0,10111.0,65.0,8.0,92.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,628.82
597,  240,2018-01-25,22.0,160.0,40.0,30.0,60.0,52.0,     ,44.0,0.0,0.0,0.0,0.0,10113.0,62.0,8.0,94.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,443.34000000000003
598,  240,2018-01-25,23.0,160.0,20.0,20.0,40.0,43.0,     ,37.0,0.0,0.0,0.0,0.0,10115.0,60.0,8.0,95.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,413.53000000000003
599,  240,2018-01-25,24.0,170.0,30.0,20.0,50.0,42.0,   27,35.0,0.0,0.0,0.0,0.0,10119.0,60.0,8.0,94.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,900.58
600,  240,2018-01-26,1.0,180.0,40.0,30.0,50.0,38.0,     ,35.0,0.0,0.0,0.0,0.0,10122.0,58.0,5.0,97.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,143.32
601,  240,2018-01-26,2.0,180.0,30.0,40.0,50.0,41.0,     ,39.0,0.0,0.0,0.0,0.0,10125.0,57.0,6.0,98.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,1247.04
602,  240,2018-01-26,3.0,170.0,30.0,40.0,40.0,37.0,     ,34.0,0.0,0.0,0.0,0.0,10123.0,56.0,7.0,97.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,31.009999999999998
603,  240,2018-01-26,4.0,170.0,40.0,30.0,50.0,37.0,     ,35.0,0.0,0.0,0.0,0.0,10129.0,50.0,8.0,98.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,2241.38
604,  240,2018-01-26,5.0,160.0,30.0,30.0,40.0,31.0,     ,28.0,0.0,0.0,0.0,0.0,10135.0,22.0,8.0,98.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,1524.1299999999999
605,  240,2018-01-26,6.0,160.0,30.0,40.0,50.0,35.0,   15,32.0,0.0,0.0,0.0,0.0,10139.0,10.0,8.0,98.0,   20,7.0,1.0,0.0,0.0,0.0,0.0,971.51
606,  240,2018-01-26,7.0,170.0,30.0,40.0,50.0,34.0,     ,34.0,0.0,0.0,0.0,0.0,10148.0,3.0,9.0,99.0,   34,7.0,1.0,0.0,0.0,0.0,0.0,1865.26
607,  240,2018-01-26,8.0,180.0,20.0,20.0,40.0,31.0,     ,31.0,0.0,1.0,0.0,0.0,10157.0,1.0,9.0,99.0,   34,7.0,1.0,0.0,0.0,0.0,0.0,182.07999999999998
608,  240,2018-01-26,9.0,170.0,20.0,20.0,40.0,36.0,     ,36.0,0.0,7.0,0.0,0.0,10165.0,1.0,9.0,99.0,   33,7.0,1.0,0.0,0.0,0.0,0.0,908.83
609,  240,2018-01-26,10.0,170.0,30.0,30.0,40.0,43.0,     ,43.0,0.0,21.0,0.0,0.0,10174.0,2.0,9.0,99.0,   32,7.0,1.0,0.0,0.0,0.0,0.0,241.62
610,  240,2018-01-26,11.0,200.0,20.0,20.0,40.0,53.0,     ,50.0,0.0,44.0,0.0,0.0,10178.0,23.0,8.0,98.0,   20,7.0,1.0,0.0,0.0,0.0,0.0,1730.66
611,  240,2018-01-26,12.0,210.0,20.0,20.0,40.0,61.0,   31,55.0,5.0,71.0,0.0,0.0,10184.0,50.0,8.0,96.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,2528.27
612,  240,2018-01-26,13.0,270.0,20.0,20.0,40.0,76.0,     ,58.0,2.0,62.0,0.0,0.0,10187.0,58.0,8.0,88.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,215.82000000000002
613,  240,2018-01-26,14.0,230.0,20.0,30.0,40.0,78.0,     ,58.0,3.0,62.0,0.0,0.0,10191.0,60.0,8.0,86.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,559.51
614,  240,2018-01-26,15.0,280.0,30.0,30.0,60.0,70.0,     ,56.0,2.0,20.0,0.0,0.0,10198.0,60.0,8.0,90.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,439.74
615,  240,2018-01-26,16.0,280.0,30.0,30.0,40.0,66.0,     ,57.0,0.0,6.0,0.0,-1.0,10209.0,58.0,8.0,93.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,741.49
616,  240,2018-01-26,17.0,240.0,20.0,20.0,30.0,67.0,     ,60.0,0.0,0.0,8.0,8.0,10217.0,50.0,8.0,95.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,703.11
617,  240,2018-01-26,18.0,190.0,30.0,30.0,50.0,61.0,   60,57.0,0.0,0.0,0.0,-1.0,10226.0,23.0,8.0,97.0,   22,7.0,0.0,1.0,0.0,0.0,0.0,76.34
618,  240,2018-01-26,19.0,260.0,30.0,20.0,40.0,63.0,     ,59.0,0.0,0.0,0.0,0.0,10238.0,25.0,8.0,97.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,605.52
619,  240,2018-01-26,20.0,280.0,20.0,10.0,30.0,47.0,     ,43.0,0.0,0.0,0.0,0.0,10244.0,13.0,4.0,97.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,1658.99
620,  240,2018-01-26,21.0,260.0,30.0,20.0,40.0,54.0,     ,46.0,0.0,0.0,0.0,0.0,10254.0,63.0,8.0,94.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,322.58
621,  240,2018-01-26,22.0,250.0,10.0,10.0,40.0,48.0,     ,41.0,0.0,0.0,0.0,0.0,10259.0,65.0,8.0,95.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,2845.9300000000003
622,  240,2018-01-26,23.0,260.0,20.0,30.0,40.0,56.0,     ,45.0,0.0,0.0,0.0,0.0,10266.0,65.0,8.0,92.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,698.98
623,  240,2018-01-26,24.0,270.0,30.0,30.0,60.0,47.0,   20,25.0,0.0,0.0,0.0,0.0,10267.0,70.0,3.0,85.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,2932.0
624,  240,2018-01-27,1.0,190.0,20.0,20.0,40.0,20.0,     ,11.0,0.0,0.0,0.0,0.0,10266.0,65.0,0.0,93.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,761.7
625,  240,2018-01-27,2.0,220.0,20.0,30.0,40.0,26.0,     ,20.0,0.0,0.0,0.0,0.0,10273.0,63.0,8.0,96.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,221.79
626,  240,2018-01-27,3.0,190.0,20.0,30.0,40.0,15.0,     ,11.0,0.0,0.0,0.0,0.0,10273.0,61.0,1.0,97.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,365.35
627,  240,2018-01-27,4.0,190.0,30.0,30.0,40.0,13.0,     ,9.0,0.0,0.0,0.0,0.0,10277.0,58.0,7.0,97.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,465.96999999999997
628,  240,2018-01-27,5.0,200.0,40.0,40.0,40.0,35.0,     ,30.0,0.0,0.0,0.0,0.0,10280.0,59.0,8.0,96.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,533.65
629,  240,2018-01-27,6.0,210.0,30.0,30.0,50.0,44.0,   -7,36.0,0.0,0.0,0.0,0.0,10287.0,59.0,8.0,94.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,5.04
630,  240,2018-01-27,7.0,190.0,40.0,40.0,50.0,48.0,     ,34.0,0.0,0.0,0.0,0.0,10285.0,66.0,8.0,90.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,548.74
631,  240,2018-01-27,8.0,190.0,40.0,40.0,50.0,51.0,     ,33.0,0.0,1.0,0.0,0.0,10291.0,64.0,8.0,88.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,618.0799999999999
632,  240,2018-01-27,9.0,200.0,50.0,50.0,70.0,57.0,     ,32.0,0.0,9.0,0.0,0.0,10289.0,70.0,8.0,84.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,958.2
633,  240,2018-01-27,10.0,190.0,60.0,60.0,80.0,58.0,     ,32.0,0.0,17.0,0.0,0.0,10293.0,69.0,8.0,82.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,28.490000000000002
634,  240,2018-01-27,11.0,190.0,60.0,60.0,80.0,65.0,     ,34.0,0.0,33.0,0.0,0.0,10291.0,68.0,8.0,80.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,508.97
635,  240,2018-01-27,12.0,220.0,80.0,80.0,120.0,67.0,   41,28.0,2.0,51.0,0.0,0.0,10284.0,70.0,6.0,76.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1123.45
636,  240,2018-01-27,13.0,200.0,80.0,80.0,120.0,68.0,     ,30.0,10.0,98.0,0.0,0.0,10276.0,67.0,8.0,76.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,368.15999999999997
637,  240,2018-01-27,14.0,190.0,80.0,90.0,120.0,64.0,     ,31.0,7.0,66.0,0.0,0.0,10273.0,66.0,8.0,79.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1697.33
638,  240,2018-01-27,15.0,190.0,80.0,80.0,110.0,60.0,     ,32.0,0.0,31.0,0.0,0.0,10271.0,61.0,8.0,82.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,764.97
639,  240,2018-01-27,16.0,190.0,90.0,90.0,130.0,53.0,     ,29.0,0.0,7.0,0.0,0.0,10265.0,64.0,8.0,84.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,533.54
640,  240,2018-01-27,17.0,200.0,90.0,100.0,140.0,52.0,     ,32.0,0.0,0.0,3.0,1.0,10256.0,60.0,8.0,87.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,336.4
641,  240,2018-01-27,18.0,200.0,100.0,100.0,140.0,54.0,   48,36.0,0.0,0.0,10.0,1.0,10249.0,59.0,8.0,88.0,   52,7.0,0.0,1.0,0.0,0.0,0.0,1072.88
642,  240,2018-01-27,19.0,200.0,110.0,110.0,150.0,58.0,     ,38.0,0.0,0.0,5.0,2.0,10243.0,61.0,8.0,87.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,930.5
643,  240,2018-01-27,20.0,210.0,110.0,110.0,150.0,56.0,     ,46.0,0.0,0.0,6.0,2.0,10240.0,33.0,8.0,93.0,   58,7.0,0.0,1.0,0.0,0.0,0.0,291.84
644,  240,2018-01-27,21.0,220.0,110.0,100.0,160.0,61.0,     ,52.0,0.0,0.0,0.0,-1.0,10240.0,36.0,8.0,93.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,168.35
645,  240,2018-01-27,22.0,220.0,100.0,100.0,140.0,69.0,     ,59.0,0.0,0.0,0.0,-1.0,10240.0,58.0,8.0,93.0,   22,7.0,0.0,1.0,0.0,0.0,0.0,56.849999999999994
646,  240,2018-01-27,23.0,230.0,100.0,110.0,150.0,75.0,     ,66.0,0.0,0.0,0.0,0.0,10239.0,61.0,8.0,94.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,691.1800000000001
647,  240,2018-01-27,24.0,230.0,90.0,80.0,140.0,83.0,   50,75.0,0.0,0.0,0.0,0.0,10240.0,62.0,8.0,95.0,    2,7.0,0.0,0.0,0.0,0.0,0.0,1993.17
648,  240,2018-01-28,1.0,240.0,100.0,100.0,170.0,92.0,     ,84.0,0.0,0.0,0.0,0.0,10242.0,64.0,8.0,94.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,698.86
649,  240,2018-01-28,2.0,240.0,100.0,100.0,170.0,93.0,     ,87.0,0.0,0.0,0.0,0.0,10247.0,60.0,8.0,95.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,137.94
650,  240,2018-01-28,3.0,250.0,90.0,90.0,140.0,94.0,     ,87.0,0.0,0.0,0.0,0.0,10249.0,60.0,8.0,95.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,448.26
651,  240,2018-01-28,4.0,260.0,90.0,90.0,130.0,93.0,     ,84.0,0.0,0.0,0.0,0.0,10254.0,62.0,7.0,94.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,94.43
652,  240,2018-01-28,5.0,270.0,80.0,80.0,120.0,88.0,     ,78.0,0.0,0.0,0.0,0.0,10256.0,64.0,8.0,93.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,275.13
653,  240,2018-01-28,6.0,270.0,70.0,70.0,110.0,86.0,   75,71.0,0.0,0.0,0.0,0.0,10266.0,67.0,8.0,90.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,480.88
654,  240,2018-01-28,7.0,250.0,50.0,70.0,100.0,84.0,     ,76.0,0.0,0.0,0.0,0.0,10272.0,60.0,8.0,94.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,2326.44
655,  240,2018-01-28,8.0,250.0,70.0,70.0,100.0,82.0,     ,69.0,0.0,2.0,0.0,0.0,10275.0,63.0,8.0,91.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,58.33
656,  240,2018-01-28,9.0,240.0,70.0,80.0,110.0,89.0,     ,71.0,7.0,25.0,0.0,0.0,10281.0,64.0,8.0,88.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1691.36
657,  240,2018-01-28,10.0,240.0,70.0,70.0,110.0,99.0,     ,81.0,7.0,54.0,0.0,0.0,10285.0,67.0,8.0,88.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,966.61
658,  240,2018-01-28,11.0,240.0,90.0,80.0,130.0,101.0,     ,76.0,0.0,36.0,0.0,0.0,10287.0,69.0,8.0,84.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,431.69
659,  240,2018-01-28,12.0,230.0,90.0,90.0,140.0,104.0,   74,81.0,0.0,53.0,0.0,0.0,10282.0,67.0,8.0,85.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,502.93
660,  240,2018-01-28,13.0,240.0,100.0,110.0,150.0,106.0,     ,85.0,2.0,52.0,0.0,0.0,10279.0,70.0,8.0,86.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1651.69
661,  240,2018-01-28,14.0,240.0,100.0,100.0,160.0,107.0,     ,86.0,0.0,45.0,0.0,0.0,10277.0,70.0,8.0,86.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1679.8500000000001
662,  240,2018-01-28,15.0,240.0,100.0,90.0,160.0,101.0,     ,84.0,0.0,20.0,0.0,0.0,10278.0,66.0,8.0,89.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1581.47
663,  240,2018-01-28,16.0,230.0,100.0,100.0,140.0,100.0,     ,85.0,0.0,8.0,0.0,0.0,10276.0,65.0,8.0,90.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,288.76
664,  240,2018-01-28,17.0,230.0,110.0,110.0,150.0,105.0,     ,86.0,0.0,1.0,0.0,0.0,10276.0,70.0,8.0,88.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,0.4
665,  240,2018-01-28,18.0,230.0,100.0,100.0,150.0,107.0,   96,86.0,0.0,0.0,0.0,0.0,10279.0,70.0,8.0,86.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,492.58000000000004
666,  240,2018-01-28,19.0,230.0,100.0,80.0,150.0,110.0,     ,88.0,0.0,0.0,0.0,0.0,10283.0,70.0,8.0,86.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,743.5699999999999
667,  240,2018-01-28,20.0,230.0,90.0,90.0,140.0,108.0,     ,87.0,0.0,0.0,0.0,0.0,10284.0,70.0,8.0,87.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,635.07
668,  240,2018-01-28,21.0,240.0,90.0,90.0,130.0,104.0,     ,87.0,0.0,0.0,0.0,0.0,10283.0,67.0,8.0,89.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1988.5600000000002
669,  240,2018-01-28,22.0,240.0,90.0,90.0,130.0,102.0,     ,86.0,0.0,0.0,0.0,0.0,10278.0,65.0,8.0,89.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1101.8600000000001
670,  240,2018-01-28,23.0,240.0,90.0,90.0,140.0,106.0,     ,87.0,0.0,0.0,0.0,0.0,10276.0,69.0,8.0,87.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1522.81
671,  240,2018-01-28,24.0,240.0,90.0,110.0,150.0,108.0,   99,82.0,0.0,0.0,0.0,0.0,10271.0,70.0,8.0,83.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,494.5
672,  240,2018-01-29,1.0,240.0,100.0,110.0,150.0,108.0,     ,77.0,0.0,0.0,0.0,0.0,10266.0,70.0,8.0,81.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,251.92
673,  240,2018-01-29,2.0,230.0,110.0,90.0,170.0,104.0,     ,77.0,0.0,0.0,0.0,0.0,10263.0,70.0,8.0,83.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1185.75
674,  240,2018-01-29,3.0,230.0,100.0,100.0,150.0,104.0,     ,75.0,0.0,0.0,0.0,0.0,10255.0,70.0,8.0,82.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,679.9
675,  240,2018-01-29,4.0,240.0,110.0,110.0,160.0,101.0,     ,72.0,0.0,0.0,0.0,0.0,10250.0,67.0,8.0,82.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,219.29999999999998
676,  240,2018-01-29,5.0,230.0,110.0,100.0,170.0,98.0,     ,70.0,0.0,0.0,0.0,0.0,10248.0,66.0,8.0,82.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,350.59000000000003
677,  240,2018-01-29,6.0,230.0,100.0,110.0,150.0,98.0,   93,68.0,0.0,0.0,0.0,0.0,10245.0,67.0,8.0,81.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,107.88000000000001
678,  240,2018-01-29,7.0,230.0,110.0,110.0,180.0,98.0,     ,66.0,0.0,0.0,0.0,0.0,10242.0,69.0,8.0,80.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,26.62
679,  240,2018-01-29,8.0,230.0,110.0,110.0,160.0,99.0,     ,66.0,0.0,2.0,0.0,0.0,10238.0,69.0,8.0,79.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1118.52
680,  240,2018-01-29,9.0,230.0,120.0,120.0,180.0,101.0,     ,68.0,7.0,25.0,0.0,0.0,10233.0,74.0,8.0,79.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,116.05
681,  240,2018-01-29,10.0,240.0,120.0,130.0,180.0,108.0,     ,65.0,0.0,41.0,0.0,0.0,10232.0,75.0,8.0,74.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,59.23
682,  240,2018-01-29,11.0,240.0,130.0,120.0,190.0,108.0,     ,61.0,0.0,39.0,0.0,0.0,10225.0,75.0,8.0,72.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1233.69
683,  240,2018-01-29,12.0,230.0,130.0,130.0,220.0,110.0,   94,61.0,0.0,41.0,0.0,0.0,10216.0,75.0,8.0,71.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1391.44
684,  240,2018-01-29,13.0,230.0,130.0,140.0,210.0,106.0,     ,64.0,0.0,36.0,0.0,0.0,10208.0,73.0,8.0,75.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,964.5200000000001
685,  240,2018-01-29,14.0,240.0,130.0,130.0,210.0,103.0,     ,66.0,0.0,22.0,0.0,-1.0,10200.0,69.0,8.0,77.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,1377.6699999999998
686,  240,2018-01-29,15.0,250.0,130.0,140.0,190.0,93.0,     ,78.0,0.0,6.0,10.0,22.0,10200.0,58.0,8.0,89.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,289.71000000000004
687,  240,2018-01-29,16.0,280.0,130.0,130.0,210.0,87.0,     ,79.0,0.0,4.0,10.0,7.0,10212.0,41.0,8.0,94.0,   52,7.0,0.0,1.0,0.0,0.0,0.0,1337.2
688,  240,2018-01-29,17.0,300.0,90.0,80.0,180.0,75.0,     ,64.0,0.0,1.0,0.0,-1.0,10225.0,65.0,8.0,92.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,1804.5
689,  240,2018-01-29,18.0,290.0,60.0,70.0,110.0,69.0,   61,54.0,0.0,0.0,0.0,-1.0,10239.0,70.0,8.0,90.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,307.85
690,  240,2018-01-29,19.0,290.0,70.0,70.0,120.0,67.0,     ,49.0,0.0,0.0,0.0,0.0,10253.0,70.0,2.0,88.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,46.05
691,  240,2018-01-29,20.0,300.0,60.0,50.0,90.0,58.0,     ,30.0,0.0,0.0,0.0,0.0,10263.0,70.0,0.0,82.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,701.9
692,  240,2018-01-29,21.0,290.0,50.0,40.0,80.0,55.0,     ,29.0,0.0,0.0,0.0,0.0,10270.0,70.0,2.0,83.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1709.46
693,  240,2018-01-29,22.0,290.0,50.0,50.0,80.0,50.0,     ,27.0,0.0,0.0,0.0,0.0,10277.0,70.0,1.0,84.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1469.47
694,  240,2018-01-29,23.0,270.0,50.0,30.0,70.0,34.0,     ,20.0,0.0,0.0,0.0,0.0,10285.0,70.0,0.0,90.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,229.22
695,  240,2018-01-29,24.0,290.0,40.0,30.0,60.0,40.0,   19,24.0,0.0,0.0,0.0,0.0,10288.0,69.0,0.0,89.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,142.64
696,  240,2018-01-30,1.0,270.0,30.0,30.0,40.0,32.0,     ,20.0,0.0,0.0,0.0,0.0,10289.0,65.0,0.0,91.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,139.27
697,  240,2018-01-30,2.0,250.0,30.0,30.0,40.0,31.0,     ,22.0,0.0,0.0,0.0,0.0,10292.0,65.0,1.0,93.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,459.3
698,  240,2018-01-30,3.0,250.0,30.0,30.0,40.0,29.0,     ,20.0,0.0,0.0,0.0,0.0,10294.0,64.0,8.0,94.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,393.38
699,  240,2018-01-30,4.0,220.0,30.0,30.0,40.0,25.0,     ,20.0,0.0,0.0,0.0,0.0,10286.0,63.0,8.0,96.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,400.3
700,  240,2018-01-30,5.0,230.0,30.0,30.0,40.0,32.0,     ,25.0,0.0,0.0,0.0,0.0,10292.0,64.0,8.0,95.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1301.11
701,  240,2018-01-30,6.0,230.0,30.0,40.0,50.0,35.0,    2,26.0,0.0,0.0,0.0,0.0,10289.0,65.0,7.0,93.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,686.0699999999999
702,  240,2018-01-30,7.0,230.0,40.0,40.0,60.0,43.0,     ,28.0,0.0,0.0,0.0,0.0,10292.0,64.0,8.0,89.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1045.03
703,  240,2018-01-30,8.0,240.0,40.0,40.0,60.0,44.0,     ,29.0,3.0,5.0,0.0,0.0,10291.0,66.0,8.0,89.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,467.87
704,  240,2018-01-30,9.0,230.0,40.0,40.0,70.0,53.0,     ,33.0,8.0,29.0,0.0,0.0,10291.0,67.0,8.0,87.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1011.04
705,  240,2018-01-30,10.0,230.0,40.0,40.0,60.0,64.0,     ,42.0,5.0,49.0,0.0,0.0,10288.0,68.0,8.0,85.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,117.88
706,  240,2018-01-30,11.0,250.0,50.0,60.0,90.0,69.0,     ,40.0,9.0,82.0,0.0,0.0,10292.0,70.0,8.0,81.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,977.54
707,  240,2018-01-30,12.0,250.0,60.0,60.0,90.0,72.0,   24,35.0,6.0,75.0,0.0,0.0,10282.0,75.0,8.0,77.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1259.08
708,  240,2018-01-30,13.0,240.0,60.0,60.0,90.0,72.0,     ,30.0,9.0,90.0,0.0,0.0,10273.0,75.0,8.0,74.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1124.06
709,  240,2018-01-30,14.0,240.0,50.0,60.0,80.0,70.0,     ,26.0,5.0,62.0,0.0,0.0,10266.0,75.0,5.0,73.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,253.26999999999998
710,  240,2018-01-30,15.0,230.0,60.0,50.0,80.0,66.0,     ,28.0,10.0,59.0,0.0,0.0,10260.0,75.0,2.0,76.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,974.58
711,  240,2018-01-30,16.0,230.0,50.0,50.0,80.0,54.0,     ,21.0,7.0,25.0,0.0,0.0,10249.0,75.0,1.0,79.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,219.04999999999998
712,  240,2018-01-30,17.0,220.0,30.0,30.0,60.0,32.0,     ,11.0,0.0,2.0,0.0,0.0,10241.0,70.0,8.0,85.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,697.01
713,  240,2018-01-30,18.0,190.0,30.0,40.0,40.0,19.0,   -2,6.0,0.0,0.0,0.0,0.0,10231.0,70.0,8.0,90.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1897.99
714,  240,2018-01-30,19.0,180.0,40.0,40.0,60.0,34.0,     ,18.0,0.0,0.0,0.0,0.0,10222.0,70.0,8.0,88.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,119.24
715,  240,2018-01-30,20.0,180.0,40.0,40.0,60.0,34.0,     ,19.0,0.0,0.0,0.0,0.0,10213.0,69.0,8.0,90.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1222.4299999999998
716,  240,2018-01-30,21.0,170.0,40.0,40.0,60.0,31.0,     ,19.0,0.0,0.0,0.0,0.0,10202.0,65.0,8.0,91.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,273.56
